,draw,location_id,value
1527,draw_786,166,0.060058598930220815
1528,draw_787,159,0.21037515045668354
1529,draw_787,166,0.13389782755287472
1530,draw_788,159,0.21408516835171687
1531,draw_788,166,0.13370103569724423
1532,draw_789,159,0.10211050185162915
1533,draw_789,166,0.07460228207957012
1534,draw_79,159,0.1525255353494671
1535,draw_79,166,0.0978719420799339
1536,draw_790,159,0.08632724203987069
1537,draw_790,166,0.06466872299036378
1538,draw_791,159,0.16313801358203694
1539,draw_791,166,0.09192411509671151
1540,draw_792,159,0.21011823953477826
1541,draw_792,166,0.1333166960679983
1542,draw_793,159,0.2201231509933145
1543,draw_793,166,0.13032079747269543
1544,draw_794,159,0.1943629666666993
1545,draw_794,166,0.1213335344199775
1546,draw_795,159,0.19078531707428806
1547,draw_795,166,0.11623105228773573
1548,draw_796,159,0.17509423012409805
1549,draw_796,166,0.1010232510881677
1550,draw_797,159,0.1414217487480946
1551,draw_797,166,0.07703000794179564
1552,draw_798,159,0.13816305483990854
1553,draw_798,166,0.08274511325683631
1554,draw_799,159,0.20078200488456016
1555,draw_799,166,0.12211280831417738
1556,draw_8,159,0.15035248207915447
1557,draw_8,166,0.08423675480008494
1558,draw_80,159,0.23780350153665578
1559,draw_80,166,0.1516350252890849
1560,draw_800,159,0.09185955077687448
1561,draw_800,166,0.08999290292495458
1562,draw_801,159,0.19114541631023627
1563,draw_801,166,0.1252533795735602
1564,draw_802,159,0.10056496902652726
1565,draw_802,166,0.09057317617837868
1566,draw_803,159,0.1303159099122812
1567,draw_803,166,0.08694498149902015
1568,draw_804,159,0.24376401757377567
1569,draw_804,166,0.18679663700143148
1570,draw_805,159,0.15773019344162645
1571,draw_805,166,0.09500246952246953
1572,draw_806,159,0.1947043107226097
1573,draw_806,166,0.11135739306063461
1574,draw_807,159,0.17583544610251292
1575,draw_807,166,0.10870094317796133
1576,draw_808,159,0.24343189572332904
1577,draw_808,166,0.17198227620974643
1578,draw_809,159,0.13240962691683988
1579,draw_809,166,0.08026963216592616
1580,draw_81,159,0.1568458226209675
1581,draw_81,166,0.08819533309693135
1582,draw_810,159,0.166496458873118
1583,draw_810,166,0.10361056530317611
1584,draw_811,159,0.12984396999382086
1585,draw_811,166,0.07503630973331815
1586,draw_812,159,0.11282163058990373
1587,draw_812,166,0.07323296179019048
1588,draw_813,159,0.2069079495730765
1589,draw_813,166,0.14234964173265124
1590,draw_814,159,0.19163132422894633
1591,draw_814,166,0.11285507203892628
1592,draw_815,159,0.15946891890896178
1593,draw_815,166,0.10415094467668608
1594,draw_816,159,0.22853653641972194
1595,draw_816,166,0.1441923699752592
1596,draw_817,159,0.20298461808458365
1597,draw_817,166,0.15092244516579645
1598,draw_818,159,0.1924962811367867
1599,draw_818,166,0.1137706145372566
1600,draw_819,159,0.24396717703069654
1601,draw_819,166,0.17573888782884267
1602,draw_82,159,0.1643313158176103
1603,draw_82,166,0.09955922993010384
1604,draw_820,159,0.21037076275270497
1605,draw_820,166,0.13726939233356558
1606,draw_821,159,0.16790237975424938
1607,draw_821,166,0.10791953012232275
1608,draw_822,159,0.1831202152139192
1609,draw_822,166,0.10459326359574084
1610,draw_823,159,0.20719166320173124
1611,draw_823,166,0.11092056523347897
1612,draw_824,159,0.1998560045387617
1613,draw_824,166,0.1218324068609514
1614,draw_825,159,0.16425555175522263
1615,draw_825,166,0.10914455218702147
1616,draw_826,159,0.17370156819943483
1617,draw_826,166,0.10938844233541804
1618,draw_827,159,0.13781728783652714
1619,draw_827,166,0.08405066061497438
1620,draw_828,159,0.17057917429653752
1621,draw_828,166,0.10400494798142998
1622,draw_829,159,0.20515353700714345
1623,draw_829,166,0.12456989054646467
1624,draw_83,159,0.186377642586875
1625,draw_83,166,0.10545717840005094
1626,draw_830,159,0.2133057378591428
1627,draw_830,166,0.1407862273108411
1628,draw_831,159,0.23020430522135843
1629,draw_831,166,0.16327072583594648
1630,draw_832,159,0.15543133310847615
1631,draw_832,166,0.09728729438106345
1632,draw_833,159,0.21594720248282162
1633,draw_833,166,0.12390272499413929
1634,draw_834,159,0.14833158447884803
1635,draw_834,166,0.09517378594744591
1636,draw_835,159,0.16403131791276923
1637,draw_835,166,0.10632678206589928
1638,draw_836,159,0.24205815505631972
1639,draw_836,166,0.18000456786777944
1640,draw_837,159,0.16088351363854844
1641,draw_837,166,0.08785914880790202
1642,draw_838,159,0.1763886387321494
1643,draw_838,166,0.10078205850026963
1644,draw_839,159,0.25077776742897934
1645,draw_839,166,0.16396642570480993
1646,draw_84,159,0.18424274145327665
1647,draw_84,166,0.11463653067340897
1648,draw_840,159,0.18218470730466885
1649,draw_840,166,0.10976803909300775
1650,draw_841,159,0.22287960405518184
1651,draw_841,166,0.13217059725560587
1652,draw_842,159,0.1925769403422802
1653,draw_842,166,0.11585998593446041
1654,draw_843,159,0.16676879025457747
1655,draw_843,166,0.09733812905392783
1656,draw_844,159,0.21585626591023901
1657,draw_844,166,0.14495524501713314
1658,draw_845,159,0.2447877929440223
1659,draw_845,166,0.17410932157450498
1660,draw_846,159,0.20089022928081837
1661,draw_846,166,0.13318246321470376
1662,draw_847,159,0.079162296951216
1663,draw_847,166,0.0787508792479933
1664,draw_848,159,0.160596885016355
1665,draw_848,166,0.09008971647237794
1666,draw_849,159,0.2536498072733283
1667,draw_849,166,0.18115347282991276
1668,draw_85,159,0.18147650729874845
1669,draw_85,166,0.10815233139820381
1670,draw_850,159,0.22498084181382794
1671,draw_850,166,0.13795220553826795
1672,draw_851,159,0.24077770468269172
1673,draw_851,166,0.19345871847463794
1674,draw_852,159,0.17284314186256752
1675,draw_852,166,0.119108396351618
1676,draw_853,159,0.12690040722585944
1677,draw_853,166,0.0692006903225756
1678,draw_854,159,0.16076401135273144
1679,draw_854,166,0.09638319095037903
1680,draw_855,159,0.11305568193748725
1681,draw_855,166,0.07385197325414582
1682,draw_856,159,0.14359944833047486
1683,draw_856,166,0.0860161201583419
1684,draw_857,159,0.22458802268726494
1685,draw_857,166,0.15170455457349136
1686,draw_858,159,0.14395528928039217
1687,draw_858,166,0.08877245215486294
1688,draw_859,159,0.20866357838633837
1689,draw_859,166,0.12119995862692512
1690,draw_86,159,0.21500679649888035
1691,draw_86,166,0.13648508673377935
1692,draw_860,159,0.2025013481663176
1693,draw_860,166,0.12579078323892123
1694,draw_861,159,0.114980032763125
1695,draw_861,166,0.07358877470947502
1696,draw_862,159,0.23635427962240319
1697,draw_862,166,0.15399789328877864
1698,draw_863,159,0.22396839952962505
1699,draw_863,166,0.13689633701828308
1700,draw_864,159,0.21772502914188777
1701,draw_864,166,0.15530290295269666
1702,draw_865,159,0.23234850623509418
1703,draw_865,166,0.151336169194768
1704,draw_866,159,0.14914768661797
1705,draw_866,166,0.09118126207037613
1706,draw_867,159,0.20795527620770926
1707,draw_867,166,0.14054225971163073
1708,draw_868,159,0.14206874295739003
1709,draw_868,166,0.08805058200929307
1710,draw_869,159,0.22573590059264664
1711,draw_869,166,0.14952983105233805
1712,draw_87,159,0.12748045959398566
1713,draw_87,166,0.0885637368163054
1714,draw_870,159,0.26785911411895946
1715,draw_870,166,0.17246271218046794
1716,draw_871,159,0.2339265373118745
1717,draw_871,166,0.14841166499162367
1718,draw_872,159,0.16398623297338985
1719,draw_872,166,0.09876193495268186
1720,draw_873,159,0.21532189364539603
1721,draw_873,166,0.13264989364426188
1722,draw_874,159,0.19840135879886986
1723,draw_874,166,0.12914532934026662
1724,draw_875,159,0.14233117053120894
1725,draw_875,166,0.08250389363769363
1726,draw_876,159,0.16367309517696352
1727,draw_876,166,0.0947224220289387
1728,draw_877,159,0.10009845363165783
1729,draw_877,166,0.06236873936580935
1730,draw_878,159,0.21995834294224273
1731,draw_878,166,0.14097285793754685
1732,draw_879,159,0.17191929180497925
1733,draw_879,166,0.1036484921589847
1734,draw_88,159,0.148521520488834
1735,draw_88,166,0.08744292370220033
1736,draw_880,159,0.21133322816066505
1737,draw_880,166,0.1448052899058543
1738,draw_881,159,0.21409207049351803
1739,draw_881,166,0.13651695519116883
1740,draw_882,159,0.16937240580233442
1741,draw_882,166,0.10422905900050584
1742,draw_883,159,0.22276989852147414
1743,draw_883,166,0.13442921275727487
1744,draw_884,159,0.10641349016164244
1745,draw_884,166,0.06336396179719002
1746,draw_885,159,0.18782570636356954
1747,draw_885,166,0.11095893982868076
1748,draw_886,159,0.2496166414226727
1749,draw_886,166,0.1587837770402481
1750,draw_887,159,0.11974004778425083
1751,draw_887,166,0.08507889935573949
1752,draw_888,159,0.08900567408264923
1753,draw_888,166,0.06909024498288764
1754,draw_889,159,0.20966176434201644
1755,draw_889,166,0.1389310974757266
1756,draw_89,159,0.12859077381285475
1757,draw_89,166,0.07271568100856975
1758,draw_890,159,0.22602156618179944
1759,draw_890,166,0.14198662642013624
1760,draw_891,159,0.20853072906144207
1761,draw_891,166,0.12399988902080496
1762,draw_892,159,0.2645208866082328
1763,draw_892,166,0.1946151451574471
1764,draw_893,159,0.211018361779614
1765,draw_893,166,0.1441243144142263
1766,draw_894,159,0.15369135451645274
1767,draw_894,166,0.09291609255597526
1768,draw_895,159,0.15843963293074123
1769,draw_895,166,0.10237780228069995
1770,draw_896,159,0.15707768819143125
1771,draw_896,166,0.09856147172787603
1772,draw_897,159,0.18173569226494415
1773,draw_897,166,0.11499212908963907
1774,draw_898,159,0.13668879676261816
1775,draw_898,166,0.08162679131097655
1776,draw_899,159,0.19100200514265644
1777,draw_899,166,0.11654413975742897
1778,draw_9,159,0.25457882921906866
1779,draw_9,166,0.2036003755261065
1780,draw_90,159,0.21989186290996873
1781,draw_90,166,0.1381025825900845
1782,draw_900,159,0.20159480409970054
1783,draw_900,166,0.14673422385704585
1784,draw_901,159,0.17240605426736408
1785,draw_901,166,0.10924963996126541
1786,draw_902,159,0.17346197552256612
1787,draw_902,166,0.10614808600372087
1788,draw_903,159,0.1713598816706555
1789,draw_903,166,0.09819302571361575
1790,draw_904,159,0.19180847640654708
1791,draw_904,166,0.11774380929060217
1792,draw_905,159,0.17601791075558249
1793,draw_905,166,0.10537926282843578
1794,draw_906,159,0.20186730578304626
1795,draw_906,166,0.1232954672541772
1796,draw_907,159,0.14399653174056104
1797,draw_907,166,0.09241170582021394
1798,draw_908,159,0.2342351132057209
1799,draw_908,166,0.15595383025693352
1800,draw_909,159,0.1925155217370098
1801,draw_909,166,0.12556927771685678
1802,draw_91,159,0.19940029918186838
1803,draw_91,166,0.1254321258119949
1804,draw_910,159,0.20326742843045065
1805,draw_910,166,0.12751530136577643
1806,draw_911,159,0.21328929086612006
1807,draw_911,166,0.14435954788481511
1808,draw_912,159,0.1535302444049826
1809,draw_912,166,0.09400911554282104
1810,draw_913,159,0.25220517388183494
1811,draw_913,166,0.1951967610936489
1812,draw_914,159,0.19230095478839074
1813,draw_914,166,0.12820770098469156
1814,draw_915,159,0.23616212798697467
1815,draw_915,166,0.18240473831642554
1816,draw_916,159,0.18403604302845114
1817,draw_916,166,0.10886979328684512
1818,draw_917,159,0.13587449161452744
1819,draw_917,166,0.08123143722372578
1820,draw_918,159,0.23167586437800658
1821,draw_918,166,0.1401016885515887
1822,draw_919,159,0.21332433550032454
1823,draw_919,166,0.12906909709356984
1824,draw_92,159,0.2000992143211297
1825,draw_92,166,0.13917768241221462
1826,draw_920,159,0.187394893765843
1827,draw_920,166,0.12663003846810755
1828,draw_921,159,0.19418994939438972
1829,draw_921,166,0.12973989133773622
1830,draw_922,159,0.1545505265706553
1831,draw_922,166,0.09501053126122164
1832,draw_923,159,0.2516995186000167
1833,draw_923,166,0.15590737021391324
1834,draw_924,159,0.20500993312454485
1835,draw_924,166,0.11077783880778455
1836,draw_925,159,0.2771982799587672
1837,draw_925,166,0.2146147197811903
1838,draw_926,159,0.11243102215847077
1839,draw_926,166,0.06708852468682701
1840,draw_927,159,0.17615734342462258
1841,draw_927,166,0.09888177948475603
1842,draw_928,159,0.1573875997826036
1843,draw_928,166,0.09711190757317657
1844,draw_929,159,0.2086824956841789
1845,draw_929,166,0.1346186952429023
1846,draw_93,159,0.14923708720438386
1847,draw_93,166,0.07947085477008156
1848,draw_930,159,0.18358324442215904
1849,draw_930,166,0.09617905510172232
1850,draw_931,159,0.22391007350964798
1851,draw_931,166,0.13421336644199985
1852,draw_932,159,0.18975014682616104
1853,draw_932,166,0.10330988130596278
1854,draw_933,159,0.18288995296589214
1855,draw_933,166,0.11497731815605605
1856,draw_934,159,0.26047050517372494
1857,draw_934,166,0.19589070057261476
1858,draw_935,159,0.16292963361350427
1859,draw_935,166,0.09375474916219463
1860,draw_936,159,0.15647235305184903
1861,draw_936,166,0.1035377706483397
1862,draw_937,159,0.1732639007977365
1863,draw_937,166,0.09410155261349462
1864,draw_938,159,0.1867033562459109
1865,draw_938,166,0.10713012214345004
1866,draw_939,159,0.17047858413452466
1867,draw_939,166,0.09774897683272947
1868,draw_94,159,0.11940142233453238
1869,draw_94,166,0.07020876754569899
1870,draw_940,159,0.20500211754821607
1871,draw_940,166,0.1273273448430542
1872,draw_941,159,0.18859155260840763
1873,draw_941,166,0.11649045845954775
1874,draw_942,159,0.19489924875571438
1875,draw_942,166,0.1222320911820264
1876,draw_943,159,0.1532898365613895
1877,draw_943,166,0.09642538673216498
1878,draw_944,159,0.2149876034476285
1879,draw_944,166,0.13575330409382033
1880,draw_945,159,0.23534244417006261
1881,draw_945,166,0.1526593822822658
1882,draw_946,159,0.1456864063308847
1883,draw_946,166,0.08185840070238558
1884,draw_947,159,0.2417799732695767
1885,draw_947,166,0.15558753623733862
1886,draw_948,159,0.18615545499945332
1887,draw_948,166,0.12370421836880004
1888,draw_949,159,0.21760764229646415
1889,draw_949,166,0.14067493041660065
1890,draw_95,159,0.21989047087827596
1891,draw_95,166,0.1600151286791161
1892,draw_950,159,0.12564669793714955
1893,draw_950,166,0.07171003964349114
1894,draw_951,159,0.06948125855343783
1895,draw_951,166,0.07219808066062655
1896,draw_952,159,0.1029081564484873
1897,draw_952,166,0.07099716220381988
1898,draw_953,159,0.19157998266877452
1899,draw_953,166,0.12022680957605403
1900,draw_954,159,0.2466705401874789
1901,draw_954,166,0.16447097139538533
1902,draw_955,159,0.18732238975742338
1903,draw_955,166,0.11920818473934419
1904,draw_956,159,0.25081400638945944
1905,draw_956,166,0.18251115486539288
1906,draw_957,159,0.14502859319131442
1907,draw_957,166,0.09480227328692889
1908,draw_958,159,0.13816912864126035
1909,draw_958,166,0.08637438189652773
1910,draw_959,159,0.1412660835456419
1911,draw_959,166,0.08724780274624822
1912,draw_96,159,0.25790421321980345
1913,draw_96,166,0.19140956122237135
1914,draw_960,159,0.14495149791044587
1915,draw_960,166,0.09121648138924505
1916,draw_961,159,0.1368392994663133
1917,draw_961,166,0.08578672243681708
1918,draw_962,159,0.25341765004835065
1919,draw_962,166,0.17928118252430306
1920,draw_963,159,0.2177098984186997
1921,draw_963,166,0.13405879235056428
1922,draw_964,159,0.1884154223654584
1923,draw_964,166,0.09448873818146306
1924,draw_965,159,0.21361528732724963
1925,draw_965,166,0.16249494922036878
1926,draw_966,159,0.2827143377041364
1927,draw_966,166,0.23467315937907243
1928,draw_967,159,0.22341628007112732
1929,draw_967,166,0.15924207985254243
1930,draw_968,159,0.23591530679660372
1931,draw_968,166,0.1607953250571544
1932,draw_969,159,0.16940853712576123
1933,draw_969,166,0.10510690076687891
1934,draw_97,159,0.16972780763031475
1935,draw_97,166,0.09404611057514277
1936,draw_970,159,0.17597243005752902
1937,draw_970,166,0.09470309216761161
1938,draw_971,159,0.22130964986187632
1939,draw_971,166,0.14927837226208238
1940,draw_972,159,0.1515256260958179
1941,draw_972,166,0.0888514264342576
1942,draw_973,159,0.18302736104147832
1943,draw_973,166,0.11199065253814318
1944,draw_974,159,0.2224468481631556
1945,draw_974,166,0.18272158395670948
1946,draw_975,159,0.11872904923647787
1947,draw_975,166,0.07054723877677742
1948,draw_976,159,0.16686226106209004
1949,draw_976,166,0.09267830867736959
1950,draw_977,159,0.08700561794355681
1951,draw_977,166,0.07255941503910363
1952,draw_978,159,0.20814843597539787
1953,draw_978,166,0.14924793311295045
1954,draw_979,159,0.27520125408093665
1955,draw_979,166,0.20061558402225083
1956,draw_98,159,0.16497416455887834
1957,draw_98,166,0.09553863559467163
1958,draw_980,159,0.15557244326557298
1959,draw_980,166,0.08630918240480136
1960,draw_981,159,0.21199319165776714
1961,draw_981,166,0.1298092019250933
1962,draw_982,159,0.2354633854063747
1963,draw_982,166,0.16334893856475105
1964,draw_983,159,0.17095738720167292
1965,draw_983,166,0.09907447465896693
1966,draw_984,159,0.23422658866715423
1967,draw_984,166,0.15536773980595034
1968,draw_985,159,0.15074240775782516
1969,draw_985,166,0.0797461576799742
1970,draw_986,159,0.10338217667551998
1971,draw_986,166,0.06703980734714063
1972,draw_987,159,0.14072344873038542
1973,draw_987,166,0.08025924525510214
1974,draw_988,159,0.209344057327387
1975,draw_988,166,0.13366446876540988
1976,draw_989,159,0.2697373280677507
1977,draw_989,166,0.2243063871546832
1978,draw_99,159,0.18237667244968792
1979,draw_99,166,0.10715656909513936
1980,draw_990,159,0.17345721191696653
1981,draw_990,166,0.11334138418976245
1982,draw_991,159,0.15870340706119393
1983,draw_991,166,0.10048146805975444
1984,draw_992,159,0.23721922327373765
1985,draw_992,166,0.15191282506957288
1986,draw_993,159,0.2770497863514636
1987,draw_993,166,0.1918279489012853
1988,draw_994,159,0.2625029077382904
1989,draw_994,166,0.18306942340516486
1990,draw_995,159,0.23866595791285236
1991,draw_995,166,0.16960438082884102
1992,draw_996,159,0.2421977091509465
1993,draw_996,166,0.17318864737339504
1994,draw_997,159,0.2038624699349317
1995,draw_997,166,0.12509965890642902
1996,draw_998,159,0.2300831494649501
1997,draw_998,166,0.17168605416292576
1998,draw_999,159,0.11878009527949064
1999,draw_999,166,0.06914428061961753
